budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0950400000,Бюджет Білоберізької сільської територіальної громади,Білоберізька,UA26020010000096556,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,102088926.35,80074325.79,0,11271091.18,3306864.41,2727914.79,355271.32,0,0,11526,3950.3,1312769.05,13094.57,0,3012118.94,12917600,22014600.559999987,0.21560000000000001,0.7844,0,0.1104,0.0324,0.0267,0.0035,0,0,5e-4,2e-4,0.0596,6e-4,0,0.0161,0.512,0.1502,0.1239,0.1368,0.1265,NA,NA,NA,NA,NA,72.22357249436311,40.060716270534115,20.006735280354594,14.607270728908372,24.559149140068428,2.693800863525442,4.239557839900732,-0.9606834870145131,-15.501567130465688,22014600.560000002,0.21564141525522082,0,3038.6727,1,NA
0950400000,Бюджет Білоберізької сільської територіальної громади,Білоберізька,UA26020010000096556,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,142943557.26,66692357,49745615.97,64649334.68,2819072.9699999997,2585730.97,175675.02,0,0,11942,3854.92,1824672.5,0,1184595.52,2996321.68,14264500,76251200.25999999,0.5334,0.4666,0.348,0.4523,0.0197,0.0181,0.0012,0,0,2e-4,1e-4,0.0239,0,0.0155,0.0023,0.8478,0.037,0.0339,0.0393,0.0998,2.46,0.31779999999999997,54236599.7,40854630.91,0.4,72.22357249436311,40.060716270534115,20.006735280354594,14.607270728908372,24.559149140068428,2.693800863525442,4.239557839900732,-0.9606834870145131,-15.501567130465688,76251200.26,0.5334357261118577,0,7220.9985,1,NA
0950400000,Бюджет Білоберізької сільської територіальної громади,Білоберізька,UA26020010000096556,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,91718457.98,34275795,42916603.83,51761312.3,1634283.3,1516222.43,199554.05,0,0,4972.2,3080.02,1233155.6500000001,0,0,1090083.03,0,57442662.980000004,0.6263,0.3737,0.4679,0.5644,0.0178,0.0165,0.0022,0,0,1e-4,1e-4,0.0215,0,0,0.0035,0.9011,0.0285,0.0264,0.019,0,-0.25,0.09289999999999998,-18808537.279999986,-51225099.27999999,-0.36,72.22357249436311,40.060716270534115,20.006735280354594,14.607270728908372,24.559149140068428,2.693800863525442,4.239557839900732,-0.9606834870145131,-15.501567130465688,57442662.980000004,0.6262933791639396,0,8139.649400000001,1,NA
0954300000,Бюджет Верховинської селищної територіальної громади,Верховинська,UA26020030000088465,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,226806566.72,162689966.24,1997757.25,34313624.94,6534337.57,4147975.55,4830045.01,337,0,93579.19,14697.64,10338514.3,1183231.34,72000,2588257.94,22520500,64116600.47999999,0.2827,0.7173,0.0088,0.1513,0.0288,0.0183,0.0213,0,0,0.0015,2e-4,0.1612,0.0185,0.0011,0.0753,0.5352,0.1019,0.0647,0.0404,0.0993,NA,NA,NA,NA,NA,51.82877550030016,7.508409495527957,7.802384148628039,2.2793353859254406,6.262448882371774,28.38627615835918,35.676088765989334,13.656565757215745,-1.245960613156183,64116600.480000004,0.28269287528678133,7,3330.1002000000003,3,NA
0954300000,Бюджет Верховинської селищної територіальної громади,Верховинська,UA26020030000088465,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,239633593.71,152377685.56,11697415.4,52670744.96,6767253.17,3784542.56,2207584.44,455.85,0,156976.79,16879.34,17746591.61,2334560.4,67740,1502579.03,24525500,87255908.15,0.3641,0.6359,0.0488,0.2198,0.0282,0.0158,0.0092,0,0,0.0018,2e-4,0.2034,0.0268,8e-4,0.0253,0.6036,0.0776,0.0434,0.0172,0.1023,0.36,0.08139999999999997,23139307.670000017,12827026.99000001,0.06,51.82877550030016,7.508409495527957,7.802384148628039,2.2793353859254406,6.262448882371774,28.38627615835918,35.676088765989334,13.656565757215745,-1.245960613156183,87255908.15,0.36412218670640745,7,4149.7209,3,NA
0954300000,Бюджет Верховинської селищної територіальної громади,Верховинська,UA26020030000088465,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,147958833.99,101132462.71,5485175.24,30287053.07,4427720.41,3158975.95,2284811.68,36,0,138843.5,12370.82,5340239.29,509900,165450,500970.56,18235700,46826371.280000016,0.3165,0.6835,0.0371,0.2047,0.0299,0.0214,0.0154,0,0,0.003,3e-4,0.114,0.0109,0.0035,0.0488,0.6468,0.0946,0.0675,0.0107,0.1232,-0.46,-0.047599999999999976,-40429536.86999999,-91674759.72,-0.38,51.82877550030016,7.508409495527957,7.802384148628039,2.2793353859254406,6.262448882371774,28.38627615835918,35.676088765989334,13.656565757215745,-1.245960613156183,46826371.28,0.3164824297220727,7,4473.732400000002,3,NA
0954800000,Бюджет Зеленської сільської територіальної громади,Зеленська,UA26020050000098694,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,25604664.6,14394784.81,930823.25,3155576.38,1343240.36,4202310.2299999995,10488,0,0,146820,259.37,159842.29,79379,0,2111964.16,3318900,11209879.790000001,0.4378,0.5622,0.0364,0.1232,0.0525,0.1641,4e-4,0,0,0.0131,0,0.0143,0.0071,0,9e-4,0.2815,0.1198,0.3749,0.1884,0.1296,NA,NA,NA,NA,NA,11.300263243648367,18.184259782050294,-7.3317788702834115,11.98723870289491,25.674176437728,16.4356888264656,18.08167070927249,7.524936237813651,7.489916655677707,11209879.79,0.4378061562267056,0,2345.7162,4,6
0954800000,Бюджет Зеленської сільської територіальної громади,Зеленська,UA26020050000098694,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,27880291.07,13112077,3323857.19,6273277.94,1375755.5,4700354.24,8177.29,386,0,58867.5,217.76,189612.61000000002,82280,0,2079285.23,3435400,14768214.07,0.5297,0.4703,0.1192,0.225,0.0493,0.1686,3e-4,0,0,0.004,0,0.0128,0.0056,0,6e-4,0.4248,0.0932,0.3183,0.1408,0.1232,0.32,0.09189999999999993,3558334.2799999993,2275626.469999999,0.09,11.300263243648367,18.184259782050294,-7.3317788702834115,11.98723870289491,25.674176437728,16.4356888264656,18.08167070927249,7.524936237813651,7.489916655677707,14768214.07,0.529700856885638,0,2906.6773000000003,4,6
0954800000,Бюджет Зеленської сільської територіальної громади,Зеленська,UA26020050000098694,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,18331953.53,8735462,1573351.84,3576947.04,657448.22,4351332.54,7348.85,0,0,41832,141.31,244728.87,0,0,716712.7,1469300,9596491.530000001,0.5235,0.4765,0.0858,0.1951,0.0359,0.2374,4e-4,0,0,0.0044,0,0.0255,0,0,8e-4,0.3727,0.0685,0.4534,0.0747,0.0801,-0.35,-0.006199999999999983,-5171722.539999999,-9548337.54,-0.34,11.300263243648367,18.184259782050294,-7.3317788702834115,11.98723870289491,25.674176437728,16.4356888264656,18.08167070927249,7.524936237813651,7.489916655677707,9596491.530000001,0.5234843910276921,0,3498.3935,4,6
0953600000,Бюджет Єзупільської селищної територіальної громади,Єзупільська,UA26040150000053322,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,59061650.34,39414967.25,0,7271916.45,3833094.66,6016651.8,211579.62,0,0,0,4117.14,873172.53,0,0,1436150.89,12906200,19646683.090000004,0.3326,0.6674,0,0.1231,0.0649,0.1019,0.0036,0,0,0,2e-4,0.0444,0,0,0.0108,0.3701,0.1951,0.30620000000000003,0.0731,0.2185,NA,NA,NA,NA,NA,46.16824994984763,11.061067839528672,16.812193671683808,-3.2797370006679483,2.8377108163452958,5.311327943940136,3.5831310379012438,6.802269690624874,-8.223357023183375,19646683.090000004,0.3326470387620395,1,2708.845,2,1
