budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0950400000,Бюджет Білоберізької сільської територіальної громади,Білоберізька,UA26020010000096556,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,59042051.6,47276487,0,6665587.4,1436166.44,1714455.07,187473.46,0,0,3090,1920.8200000000002,435885.14999999997,13094.57,0,1307891.69,11765564.600000001,0.1993,0.8007,0,0.1129,0.0243,0.029,0.0032,0,0,3e-4,2e-4,0.037,0.0011,0,0.0159,0.5665,0.1221,0.1457,0.1112,NA,NA,NA,NA,NA,72.22357249436311,40.060716270534115,20.006735280354594,14.607270728908372,24.559149140068428,2.693800863525442,4.239557839900732,-0.9606834870145131,-15.501567130465688,22014600.560000002,0.21564141525522082,0,0.3586823,5,NA
0950400000,Бюджет Білоберізької сільської територіальної громади,Білоберізька,UA26020010000096556,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,84938251.88,39832529,31423466.53,39793181.81,1247208.17,1197921.37,92353.69,0,0,8857.5,1953.6100000000001,470601.75,0,1130223.98,1163421,45105722.879999995,0.531,0.469,0.37,0.4685,0.0147,0.0141,0.0011,0,0,2e-4,0,0.0104,0,0.0251,0.002,0.8822,0.0277,0.0266,0.0258,2.83,0.3317,33340158.279999994,25896200.279999994,0.44,72.22357249436311,40.060716270534115,20.006735280354594,14.607270728908372,24.559149140068428,2.693800863525442,4.239557839900732,-0.9606834870145131,-15.501567130465688,76251200.26,0.5334357261118577,0,0.7804939,5,NA
0954300000,Бюджет Верховинської селищної територіальної громади,Верховинська,UA26020030000088465,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,127840365.62,93743531.45,1141069.33,20942833.04,3143056.26,2573017.14,2502213.52,0,0,44852.73,10031.95,2861034.6,622225.74,63500,1334069.19,34096834.17,0.2667,0.7333,0.0089,0.1638,0.0246,0.0201,0.0196,0,0,0.0013,3e-4,0.0839,0.0182,0.0019,0.0734,0.6142,0.0922,0.0755,0.0391,NA,NA,NA,NA,NA,51.82877550030016,7.508409495527957,7.802384148628039,2.2793353859254406,6.262448882371774,28.38627615835918,35.676088765989334,13.656565757215745,-1.245960613156183,64116600.480000004,0.28269287528678133,7,0.40420612999999994,4,NA
0954300000,Бюджет Верховинської селищної територіальної громади,Верховинська,UA26020030000088465,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,132669035.27,89983555.01,7906899.11,31761615.37,3525697.19,2126557.87,1161957.22,0,0,68291.52,7235.31,3229239.4,320750,56440,427626.53,42685480.25999999,0.3217,0.6783,0.0596,0.2394,0.0266,0.016,0.0088,0,0,0.0016,2e-4,0.0757,0.0075,0.0013,0.0272,0.7441,0.0826,0.0498,0.01,0.25,0.05499999999999999,8588646.089999989,4828669.649999991,0.04,51.82877550030016,7.508409495527957,7.802384148628039,2.2793353859254406,6.262448882371774,28.38627615835918,35.676088765989334,13.656565757215745,-1.245960613156183,87255908.15,0.36412218670640745,7,0.56951848,4,NA
0954800000,Бюджет Зеленської сільської територіальної громади,Зеленська,UA26020050000098694,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,14585571.11,8493500,509676.31,1800209.77,723328.36,2461164.71,6337,0,0,81030,140.16,107154.59,9839,0,902867.52,6092071.109999999,0.4177,0.5823,0.0349,0.1234,0.0496,0.1687,4e-4,0,0,0.0133,0,0.0176,0.0016,0,0.001,0.2955,0.1187,0.404,0.1482,NA,NA,NA,NA,NA,11.300263243648367,18.184259782050294,-7.3317788702834115,11.98723870289491,25.674176437728,16.4356888264656,18.08167070927249,7.524936237813651,7.489916655677707,11209879.79,0.4378061562267056,0,0.26511615,7,6
0954800000,Бюджет Зеленської сільської територіальної громади,Зеленська,UA26020050000098694,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,15685084.34,7746571,1947333.77,3617465.96,690808.8,2681514.14,4012.23,0,0,40785,109.66,22856.56,82280,0,798294.99,7938513.34,0.5061,0.4939,0.1242,0.2306,0.044,0.171,3e-4,0,0,0.0051,0,0.0029,0.0104,0,5e-4,0.4557,0.087,0.3378,0.1006,0.3,0.08839999999999998,1846442.2300000004,1099513.2300000004,0.08,11.300263243648367,18.184259782050294,-7.3317788702834115,11.98723870289491,25.674176437728,16.4356888264656,18.08167070927249,7.524936237813651,7.489916655677707,14768214.07,0.529700856885638,0,0.32948316,7,6
0953600000,Бюджет Єзупільської селищної територіальної громади,Єзупільська,UA26040150000053322,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,32932651.05,22235179.65,0,3997600.6,1750510.44,3607308.27,124546.69,0,0,0,1934.8899999999999,443270.82,0,0,772299.69,10697471.400000002,0.3248,0.6752,0,0.1214,0.0532,0.1095,0.0038,0,0,0,2e-4,0.0414,0,0,0.0116,0.3737,0.1636,0.3372,0.0722,NA,NA,NA,NA,NA,46.16824994984763,11.061067839528672,16.812193671683808,-3.2797370006679483,2.8377108163452958,5.311327943940136,3.5831310379012438,6.802269690624874,-8.223357023183375,19646683.090000004,0.3326470387620395,1,0.28196905,5,1
0953600000,Бюджет Єзупільської селищної територіальної громади,Єзупільська,UA26040150000053322,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,32075494.4,20348082,0,5150616.17,1836299.95,3537610.4,143773.91,0,0,0,906.62,255705.02,0,0,802500.3300000001,11727412.399999999,0.3656,0.6344,0,0.1606,0.0572,0.1103,0.0045,0,0,0,1e-4,0.0218,0,0,0.0123,0.4392,0.1566,0.3017,0.0684,0.1,0.0408,1029940.9999999963,-857156.6500000022,-0.03,46.16824994984763,11.061067839528672,16.812193671683808,-3.2797370006679483,2.8377108163452958,5.311327943940136,3.5831310379012438,6.802269690624874,-8.223357023183375,22116376.86,0.39635758375951163,1,0.30906963,5,1
0953300000,Бюджет Івано-Франківської міської територіальної громади,Івано-Франківська,UA26040190000081578,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,1815053929.14,380112735.2,49290491.1,868560608.22,191033006.7,138676346.17,94138994.82,0,866984.72,687479.29,56645.15,110103475,26334086.44,3481062.9299999997,56073.02,1434941193.94,0.7906,0.2094,0.0272,0.4785,0.1052,0.0764,0.0519,0,6e-4,5e-4,0,0.0767,0.0184,0.0024,0.0656,0.6053,0.1331,0.0966,0,NA,NA,NA,NA,NA,29.611673388842497,-2.2945364391786294,-2.182039614539355,-4.8175774212841365,-3.2165420665321576,2.9182624186339767,1.8352681628695855,0.7049686971687175,-0.9220056273535282,2531427205.71,0.7383928894198112,10,0.4039664399999999,2,NA
0953300000,Бюджет Івано-Франківської міської територіальної громади,Івано-Франківська,UA26040190000081578,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,2055715482.41,365543311.69,317293114.1,1139562996.6200001,218058427.09,117134599.94,119728907.58,0,730308.9,1426574.48,46560.479999999996,76485581.04,12622761.86,3428367.21,77738.5,1690172170.72,0.8222,0.1778,0.1543,0.5543,0.1061,0.057,0.0582,0,4e-4,8e-4,0,0.0453,0.0075,0.002,0.0708,0.6742,0.129,0.0693,0,0.18,0.03160000000000007,255230976.77999997,240661553.26999998,0.13,29.611673388842497,-2.2945364391786294,-2.182039614539355,-4.8175774212841365,-3.2165420665321576,2.9182624186339767,1.8352681628695855,0.7049686971687175,-0.9220056273535282,3017066687.91,0.8322818074535611,10,0.48311491000000006,2,NA
