budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0950400000,Бюджет Білоберізької сільської територіальної громади,Білоберізька,UA26020010000096556,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,88963253.84,70096125.79,0,9890035.85,2554923.6,2495200.67,339614.32,0,0,8180,3064.87,1245009.71,13094.57,0,2318004.46,10764600,18867128.049999997,0.2121,0.7879,0,0.1112,0.0287,0.028,0.0038,0,0,4e-4,2e-4,0.066,7e-4,0,0.018,0.5242,0.1354,0.1323,0.1229,0.121,NA,NA,NA,NA,NA,72.22357249436311,40.060716270534115,20.006735280354594,14.607270728908372,24.559149140068428,2.693800863525442,4.239557839900732,-0.9606834870145131,-15.501567130465688,22014600.560000002,0.21564141525522082,0,3153.0278000000003,1,NA
0950400000,Бюджет Білоберізької сільської територіальної громади,Білоберізька,UA26020010000096556,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,126195607.66,55365097,49745615.97,61626191.45,2096185.04,2286900.6,155791.02,0,0,10568,2888.9700000000003,1526218.02,0,1184595.52,1941172.04,11887100,70830510.66,0.5613,0.4387,0.3942,0.4883,0.0166,0.0181,0.0012,0,0,1e-4,0,0.0215,0,0.0167,0.0022,0.8701,0.0296,0.0323,0.0274,0.0942,2.75,0.3492,51963382.61,37232353.81999999,0.42,72.22357249436311,40.060716270534115,20.006735280354594,14.607270728908372,24.559149140068428,2.693800863525442,4.239557839900732,-0.9606834870145131,-15.501567130465688,76251200.26,0.5334357261118577,0,7597.3945,1,NA
0954300000,Бюджет Верховинської селищної територіальної громади,Верховинська,UA26020030000088465,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,197978188.41,141662770.24,1703607.65,29696547.58,5213782.97,3607707.09,4697218.96,0,0,64328.39,13110.4,9737548.48,1182286.74,72000,2030887.56,18767100,56315418.16999999,0.2845,0.7155,0.0086,0.15,0.0263,0.0182,0.0237,0,0,0.0011,2e-4,0.1729,0.021,0.0013,0.0834,0.5273,0.0926,0.0641,0.0361,0.0948,NA,NA,NA,NA,NA,51.82877550030016,7.508409495527957,7.802384148628039,2.2793353859254406,6.262448882371774,28.38627615835918,35.676088765989334,13.656565757215745,-1.245960613156183,64116600.480000004,0.28269287528678133,7,3280.2277,3,NA
0954300000,Бюджет Верховинської селищної територіальної громади,Верховинська,UA26020030000088465,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,202256146.23,126789589.56,11305899.76,46082839.66,5115913.03,3339177.04,2075047.6300000001,69.85,0,108675.45,11357.93,17033313.94,975921,56440,667801.14,20437900,75466556.66999999,0.3731,0.6269,0.0559,0.2278,0.0253,0.0165,0.0103,0,0,0.0014,2e-4,0.2257,0.0129,7e-4,0.0275,0.6106,0.0678,0.0442,0.0088,0.101,0.34,0.08860000000000001,19151138.5,4277957.819999993,0.02,51.82877550030016,7.508409495527957,7.802384148628039,2.2793353859254406,6.262448882371774,28.38627615835918,35.676088765989334,13.656565757215745,-1.245960613156183,87255908.15,0.36412218670640745,7,4312.4848,3,NA
0954800000,Бюджет Зеленської сільської територіальної громади,Зеленська,UA26020050000098694,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,22022553.97,12339184.81,771570.6799999999,2670089.58,1044268.96,4009485.37,9326,0,0,146820,199.22,145713.5,79379,0,1578087.53,2765700,9683369.159999998,0.4397,0.5603,0.035,0.1212,0.0474,0.1821,4e-4,0,0,0.0152,0,0.015,0.0082,0,0.001,0.2757,0.10780000000000001,0.4141,0.163,0.1256,NA,NA,NA,NA,NA,11.300263243648367,18.184259782050294,-7.3317788702834115,11.98723870289491,25.674176437728,16.4356888264656,18.08167070927249,7.524936237813651,7.489916655677707,11209879.79,0.4378061562267056,0,2596.3442000000005,4,6
0954800000,Бюджет Зеленської сільської територіальної громади,Зеленська,UA26020050000098694,Верховинський,UA26020000000044654,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,23945258.71,10888497,3134166.65,5636683.01,1032393.1,4575823.48,6992.29,386,0,58627.5,154.94,161960.55000000002,82280,0,1501460.84,2862800,13056761.71,0.5453,0.4547,0.1309,0.2354,0.0431,0.1911,3e-4,0,0,0.0045,0,0.0124,0.0063,0,5e-4,0.4317,0.0791,0.3505,0.115,0.1196,0.35,0.10560000000000003,3373392.5500000026,1922704.740000002,0.09,11.300263243648367,18.184259782050294,-7.3317788702834115,11.98723870289491,25.674176437728,16.4356888264656,18.08167070927249,7.524936237813651,7.489916655677707,14768214.07,0.529700856885638,0,3156.8589999999995,4,6
0953600000,Бюджет Єзупільської селищної територіальної громади,Єзупільська,UA26040150000053322,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,51416708.68,34397917.25,0,6489243.21,3123885.98,5073210.27,177787.19,0,0,0,3039.07,832615.68,0,0,1319010.03,10755200,17018791.43,0.331,0.669,0,0.1262,0.0608,0.0987,0.0035,0,0,0,2e-4,0.0489,0,0,0.0104,0.3813,0.1836,0.2981,0.0775,0.2092,NA,NA,NA,NA,NA,46.16824994984763,11.061067839528672,16.812193671683808,-3.2797370006679483,2.8377108163452958,5.311327943940136,3.5831310379012438,6.802269690624874,-8.223357023183375,19646683.090000004,0.3326470387620395,1,2704.6166999999996,2,1
0953600000,Бюджет Єзупільської селищної територіальної громади,Єзупільська,UA26040150000053322,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,46448127.32,28172893.71,0,7822112.14,2761964.63,5166897.0200000005,228859.71,340,0,0,1632.42,762507.0599999999,171040,0,1359880.6300000001,11194300,18275233.61,0.3935,0.6065,0,0.1684,0.0595,0.1112,0.0049,0,0,0,1e-4,0.0417,0.0094,0,0.0125,0.428,0.1511,0.2827,0.0744,0.241,0.07,0.0625,1256442.1799999997,-4968581.359999999,-0.1,46.16824994984763,11.061067839528672,16.812193671683808,-3.2797370006679483,2.8377108163452958,5.311327943940136,3.5831310379012438,6.802269690624874,-8.223357023183375,22116376.86,0.39635758375951163,1,2879.1800999999996,2,1
0953300000,Бюджет Івано-Франківської міської територіальної громади,Івано-Франківська,UA26040190000081578,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,2986204927.01,816435229.17,74729296.35000001,1277583752.63,299835420.6,194175662.42,153967943.19,1111153.48,1945323.35,1258583.29,79168.78,198323162.09,36558931.18,4838266.4,92325.43,0,2169769697.84,0.7266,0.2734,0.025,0.4278,0.1004,0.065,0.0516,5e-4,9e-4,6e-4,0,0.0914,0.0168,0.0022,0.071,0.5888,0.1382,0.0895,0,0,NA,NA,NA,NA,NA,29.611673388842497,-2.2945364391786294,-2.182039614539355,-4.8175774212841365,-3.2165420665321576,2.9182624186339767,1.8352681628695855,0.7049686971687175,-0.9220056273535282,2531427205.71,0.7383928894198112,10,3874.7838999999994,0,NA
0953300000,Бюджет Івано-Франківської міської територіальної громади,Івано-Франківська,UA26040190000081578,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,3058974879.65,507692043.59,455994877.5,1679452866.66,324319344.58,188460624.56,198070865.15,870367.02,1326245.06,1953113.32,58599.71,136350479.09,15408079.25,4873227.29,139024.37,0,2551282836.06,0.834,0.166,0.1491,0.549,0.106,0.0616,0.0648,3e-4,5e-4,8e-4,0,0.0534,0.006,0.0019,0.0776,0.6583,0.1271,0.0739,1e-4,0,0.18,0.10739999999999994,381513138.2199998,72769952.63999987,0.02,29.611673388842497,-2.2945364391786294,-2.182039614539355,-4.8175774212841365,-3.2165420665321576,2.9182624186339767,1.8352681628695855,0.7049686971687175,-0.9220056273535282,3017066687.91,0.8322818074535611,10,4638.8842,0,NA
